-0.00113281,0.0434766,0.967598
-0.00128906,0.0452344,0.969434
-0.00275391,0.0437891,0.971113
0.00136719,0.0413672,0.968691
0.00199219,0.0435742,0.97043
0.00197266,0.0409961,0.971289
0.00443359,0.0399414,0.969688
0.000605469,0.0421094,0.969121
-0.000839844,0.0447461,0.966191
-0.000390625,0.0417187,0.968984
-0.00015625,0.0382031,0.972129
0.00289062,0.0390234,0.970977
-0.000390625,0.0429102,0.971484
-0.000820312,0.047168,0.971797
0.00462891,0.0440625,0.970371
0.00414063,0.0425586,0.968691
-0.000839844,0.0435742,0.969824
-0.00445313,0.0430664,0.970352
-0.00173828,0.0425195,0.971211
-0.00289062,0.0465234,0.969219
0.00109375,0.0440234,0.966211
-0.00251953,0.0406445,0.967617
-0.000800781,0.0407812,0.969824
0.000976562,0.0436523,0.970898
-0.00107422,0.0434766,0.969141
-0.00332031,0.0417578,0.967246
-0.00541016,0.041875,0.966523
-0.00341797,0.0423828,0.968809
-0.000566406,0.044707,0.969453
0.001875,0.0448828,0.969297
-0.000351562,0.0441016,0.968086
-0.004375,0.045625,0.970254
-0.00259766,0.0444336,0.971133
-0.00267578,0.044043,0.968789
-0.0028125,0.0443359,0.967148
-0.000878906,0.0450977,0.967871
-0.00257813,0.0441016,0.96832
-0.00605469,0.040332,0.968555
-0.00435547,0.0388086,0.968281
0.000292969,0.0425195,0.96752
-0.000800781,0.0425586,0.967012
0.00154297,0.0436914,0.967441
-0.000683594,0.0424023,0.966523
-0.00279297,0.0433398,0.969609
9.76563e-05,0.044082,0.969473
0.000605469,0.0412305,0.967988
0.00146484,0.0422266,0.967676
0.00173828,0.04,0.968652
-0.00189453,0.0396484,0.968809
0.00142578,0.0417187,0.969355
0.000722656,0.0442578,0.968203
0.00400391,0.0425,0.969375
0.00328125,0.0448633,0.969883
-0.00154297,0.0414844,0.968867
-0.00171875,0.04,0.969922
-0.00101563,0.0426562,0.971738
0.000410156,0.0449219,0.968555
0,0.0436523,0.967734
-0.00191406,0.0430078,0.972246
0.00205078,0.0429102,0.972539
0.00330078,0.0373633,0.969551
0.00191406,0.038418,0.967363
0.000917969,0.0432422,0.967734
0.00267578,0.0446484,0.969043
-0.000761719,0.044707,0.969023
-0.00535156,0.0414062,0.969883
-0.00138672,0.0393555,0.971465
0.00375,0.0391211,0.971816
0.00462891,0.0392969,0.96877
0.00328125,0.0406641,0.967637
-0.00212891,0.0412305,0.969082
-0.00367188,0.046875,0.970098
-0.000644531,0.0463086,0.970156
0.00144531,0.0451563,0.976484
0.00246094,0.0461914,0.974727
0.00285156,0.0437305,0.969316
0.00238281,0.0457227,0.971777
0.0021875,0.0447852,0.971641
0.00277344,0.0430859,0.97043
0.00658203,0.0413672,0.967813
0.00480469,0.0397266,0.969141
3.90625e-05,0.0441992,0.967617
0.00269531,0.0448242,0.969258
-0.00189453,0.045,0.972246
-0.00373047,0.0427344,0.969102
-0.000664063,0.0425586,0.97123
0.00146484,0.0432422,0.970156
-0.000546875,0.044668,0.971855
-0.000683594,0.0456641,0.972852
0.0003125,0.0446094,0.973887
0.000898438,0.0436914,0.970547
-0.00482422,0.0456445,0.970293
-0.00242187,0.0463477,0.972617
0.000976562,0.0442578,0.971816
-0.000742188,0.0431055,0.970586
-0.00410156,0.042832,0.973711
0.000273438,0.0442188,0.972656
0.00101563,0.0421289,0.972031
-0.00123047,0.038418,0.975078
0.000742188,0.0402734,0.97125
0.00333984,0.0444336,0.969082
0.00339844,0.0409766,0.971797
-0.0021875,0.0401758,0.969668
-0.00234375,0.0429883,0.969336
-0.0021875,0.0472461,0.973066
5.85937e-05,0.0445313,0.970938
0.000527344,0.0418555,0.969883
0.00210938,0.0418555,0.971953
-0.00158203,0.0432031,0.97043
-0.00294922,0.0396875,0.970859
-0.00128906,0.0417578,0.974551
-0.001875,0.0435156,0.973359
0.000214844,0.0424609,0.970625
0.00417969,0.0432617,0.969141
-0.00177734,0.0430859,0.970762
-0.00203125,0.0423047,0.971992
-0.000371094,0.0438867,0.970488
-0.00226562,0.0458008,0.971973
-0.00222656,0.0447656,0.975117
0.000410156,0.0421289,0.971699
0.000664063,0.039668,0.969551
0.00332031,0.0461719,0.971172
0.00324219,0.0449414,0.969355
0.00388672,0.0436133,0.972402
0.00283203,0.042207,0.973926
0.00203125,0.0436328,0.972207
0.00310547,0.0418945,0.97207
0.00259766,0.039668,0.969824
0,0.0374219,0.971895
0.000195313,0.0401562,0.970176
0.000175781,0.0423437,0.97084
-0.00263672,0.0453125,0.971133
-0.00568359,0.0463672,0.974902
-0.00443359,0.0453906,0.972129
-0.00308594,0.0441406,0.970273
-0.00419922,0.0434375,0.969277
-0.00359375,0.0416992,0.969238
-0.00332031,0.0425195,0.972461
0.00132813,0.0448242,0.970898
0.00046875,0.0462891,0.970176
0.00207031,0.0461719,0.97332
0.00294922,0.0438672,0.973418
-0.000429688,0.0464258,0.974102
0.00197266,0.0483594,0.969648
0.00300781,0.0450391,0.966738
0.00175781,0.0436914,0.97166
-0.000351562,0.0437891,0.970488
0.00111328,0.0507031,0.971719
0.00167969,0.0564453,0.964746
0.000859375,0.050918,0.964238
0.00185547,0.029707,0.978477
0.0003125,0.0352344,0.978105
0.00273438,0.0438672,0.976562
0.00460937,0.0407422,0.977715
0.00189453,0.0424219,0.974004
0.00353516,0.04875,0.973535
0.00283203,0.0456641,0.971777
0.000136719,0.0465039,0.969922
1.95313e-05,0.0496875,0.967246
-0.00173828,0.0473633,0.967422
-0.000566406,0.0446289,0.97125
0.00150391,0.0436523,0.970039
0.00160156,0.046875,0.968652
0.00119141,0.0437891,0.967734
-0.00111328,0.0424219,0.969043
0.00148438,0.0473047,0.969844
1.95313e-05,0.0488281,0.97084
-0.000429688,0.0432617,0.970801
0.000625,0.043125,0.967676
-0.00130859,0.0437695,0.971582
-0.000878906,0.0450586,0.971855
0.00144531,0.0485547,0.971191
0.000566406,0.0507227,0.973105
0.00316406,0.0498437,0.974883
0.00117187,0.0451563,0.971719
-0.00148438,0.0435352,0.972402
-0.00287109,0.0419727,0.971641
-0.00371094,0.0430078,0.973086
-0.000761719,0.0437891,0.973086
-0.000527344,0.0436719,0.971758
0.000195313,0.0463477,0.970586
-0.00136719,0.0505078,0.96752
0.00123047,0.0497266,0.973281
-3.90625e-05,0.0469336,0.972559
-0.00330078,0.0449414,0.970313
-0.00214844,0.0431641,0.970957
-0.00154297,0.0408398,0.971211
-0.00015625,0.0427539,0.970059
0.00169922,0.0462891,0.971172
0.00175781,0.0466406,0.970898
0.00310547,0.0429883,0.969961
-0.000722656,0.0416602,0.966406
-0.000390625,0.0443359,0.968203
-0.000410156,0.0445117,0.96791
-0.00130859,0.0463672,0.967012
-0.00294922,0.0453125,0.970469
-0.00292969,0.0455078,0.97125
-0.00173828,0.0488672,0.970273
-0.00181641,0.0455273,0.971113
-0.00251953,0.0445703,0.970957
0.00015625,0.0447461,0.972207
0.00314453,0.0434766,0.971895
0.00298828,0.0469141,0.97248
1.95313e-05,0.0486133,0.970781
0.00263672,0.0498828,0.97166
0.00164062,0.044668,0.97543
-0.00121094,0.0411328,0.97332
-0.00117187,0.0435156,0.969277
0.000546875,0.0425195,0.968145
-0.00253906,0.0451953,0.971035
-0.00208984,0.0445898,0.973867
-0.00232422,0.0458984,0.970137
0.000371094,0.0469922,0.969902
0.00294922,0.0453516,0.972988
0.0028125,0.0478125,0.973867
-0.000878906,0.045,0.969727
-0.00166016,0.0462305,0.968711
0.00302734,0.0485742,0.970371
0.00294922,0.0428906,0.97334
0.00164062,0.0426562,0.972734
-0.00134766,0.0444531,0.970527
-0.00214844,0.0443555,0.968574
-0.00199219,0.0463672,0.969531
-0.00429688,0.0455078,0.969805
-0.00304688,0.0416797,0.969434
0.000195313,0.0449414,0.969004
0.000664063,0.0458203,0.971133
-0.00376953,0.0430664,0.973359
-0.00148438,0.0418164,0.97291
-0.000234375,0.042168,0.97209
-0.00242187,0.0482227,0.970547
-0.000351562,0.0485742,0.970801
-0.000976562,0.0515234,0.969023
-0.000605469,0.0511914,0.969453
0.00521484,0.0467578,0.971367
0.00285156,0.0431641,0.969824
-0.00335937,0.0459766,0.965586
-0.00148438,0.0468164,0.968828
0.000371094,0.0435352,0.970547
0.00480469,0.0440039,0.971055
0.00355469,0.0468164,0.972109
-0.00300781,0.0442578,0.971465
-0.00285156,0.0451367,0.972168
0.000371094,0.0449414,0.970957
-0.000253906,0.0464063,0.970156
-0.00208984,0.0451367,0.97084
0.000664063,0.0462305,0.97041
0.000488281,0.049043,0.969512
0.00121094,0.0470898,0.970488
0.00431641,0.0462305,0.970527
0.000917969,0.0461914,0.971523
0.000410156,0.0466992,0.971289
0.00121094,0.0479492,0.971543
-0.00140625,0.0461719,0.973926
-0.000273438,0.0501172,0.972012
-0.00378906,0.0494727,0.968418
9.76563e-05,0.049668,0.969785
0.0040625,0.0455078,0.969355
-0.000371094,0.0438281,0.970234
-0.00375,0.0464648,0.968945
-0.00365234,0.0474023,0.967813
-0.00205078,0.0480273,0.970508
-0.00320313,0.0487109,0.97168
-0.000410156,0.0478516,0.97332
0.00199219,0.0479883,0.974102
0.000273438,0.0451172,0.971797
0.00222656,0.0424023,0.972305
-0.000234375,0.0444141,0.973105
-0.00271484,0.0469922,0.97209
-0.00402344,0.0491797,0.970098
-0.0046875,0.0495898,0.969473
-0.00277344,0.0511719,0.971816
0.00203125,0.0460742,0.96918
0.000488281,0.0469531,0.971914
0.00277344,0.0473633,0.969707
-0.00105469,0.0462695,0.966816
3.90625e-05,0.0466016,0.972285
0.00015625,0.046875,0.973984
0.00351563,0.05,0.974043
0.00160156,0.0480078,0.973867
-0.000371094,0.0482227,0.971562
-0.00224609,0.0495508,0.970156
0.000878906,0.0508594,0.970273
0.00304688,0.0498047,0.968145
0.00117187,0.0471094,0.965527
9.76563e-05,0.0412695,0.967109
-0.00332031,0.041543,0.968027
0.00134766,0.0414453,0.972656
0.000878906,0.0399219,0.974023
0.000527344,0.0442578,0.971914
-0.000585937,0.0468945,0.972324
0.000390625,0.0461719,0.972852
-0.000625,0.0477539,0.971758
-0.00226562,0.0479688,0.97248
-0.00220703,0.0455469,0.970801
-0.00269531,0.0447461,0.970176
-0.000449219,0.0468555,0.972637
-0.000214844,0.0456836,0.971719
-0.000117187,0.0482227,0.970117
-0.00144531,0.047168,0.971914
-0.00140625,0.0482812,0.970293
0.00449219,0.0475195,0.970527
0.00376953,0.0477148,0.971602
0.0025,0.0501562,0.973145
0.000546875,0.0529102,0.971875
-0.000175781,0.0477539,0.970234
-0.00142578,0.044082,0.970938
-0.00257813,0.0448438,0.971035
-0.00349609,0.0498828,0.97082
0.000175781,0.0470508,0.971523
-0.000683594,0.0499414,0.969199
-0.00267578,0.0449219,0.970352
-0.00107422,0.0454883,0.971582
-0.00177734,0.0446094,0.970605
-0.00121094,0.0461914,0.971855
-0.00169922,0.0486133,0.971328
-0.000683594,0.0486328,0.972031
-0.000117187,0.0497461,0.972344
-0.00162109,0.0485156,0.969883
-0.00408203,0.0491406,0.971348
-0.00148438,0.0485742,0.972734
0.000644531,0.0508008,0.971621
0.00126953,0.0483594,0.974473
-0.0009375,0.0497461,0.973223
-0.000253906,0.0485547,0.974746
0.00117187,0.0463867,0.972715
0.000214844,0.0485742,0.968672
-0.000136719,0.050332,0.969023
-1.95313e-05,0.0488672,0.97041
0.0003125,0.0449023,0.970762
-0.00248047,0.0457813,0.970898
-0.00279297,0.0471484,0.973027
-0.000175781,0.0463281,0.971641
0.000546875,0.0489453,0.973945
-0.00421875,0.0456445,0.971094
-0.000527344,0.0495703,0.973496
-0.00185547,0.0482617,0.974902
-0.00271484,0.0458789,0.974473
0.00113281,0.0450977,0.972051
-0.000566406,0.0458008,0.968867
-0.00455078,0.0450586,0.969785
0.000351562,0.0475391,0.970977
0.00310547,0.0458984,0.970313
0.00320313,0.0471094,0.972402
0.00263672,0.0451953,0.972656
0.00291016,0.0459766,0.973184
0.00257813,0.0469336,0.972266
-0.00298828,0.0466016,0.973125
-0.00287109,0.0486523,0.974238
-0.00113281,0.0461133,0.969473
0.000976562,0.0485937,0.969922
-0.00140625,0.0470313,0.971191
-0.00521484,0.0438672,0.972187
-0.00310547,0.0431055,0.972598
-0.00771484,0.0454688,0.973594
-0.00230469,0.0438086,0.975313
-0.000195313,0.0464063,0.974395
-0.00292969,0.0463672,0.975117
-0.00457031,0.045957,0.974707
-0.00373047,0.0454883,0.973633
-0.000332031,0.0461133,0.971035
-0.00482422,0.0493945,0.972305
-0.00117187,0.0477344,0.973438
0.00136719,0.0461133,0.974238
0.00306641,0.0476367,0.970859
0.00324219,0.045625,0.970508
-0.00078125,0.0452344,0.969355
5.85937e-05,0.0460742,0.970703
-3.90625e-05,0.0471094,0.971504
-0.00208984,0.0439063,0.97334
-0.00119141,0.0433008,0.974063
-0.00341797,0.0467969,0.972656
-0.00640625,0.046582,0.969961
-0.001875,0.0445898,0.96998
0.000644531,0.0461719,0.969551
0.00210938,0.0479492,0.969355
0.00355469,0.046543,0.969316
0.00115234,0.0461523,0.97
-0.00236328,0.0475781,0.973184
0.00248047,0.0432031,0.976016
0.00181641,0.0438086,0.972461
0.00261719,0.0474805,0.972031
0.00425781,0.0457031,0.970488
0,0.0450781,0.970156
-0.000683594,0.0464063,0.973184
-0.00294922,0.0441211,0.974473
0.00234375,0.0411719,0.974922
0.003125,0.0408008,0.97123
0.000214844,0.0446484,0.974004
-0.000742188,0.0461719,0.97375
0.00195312,0.0487305,0.971387
9.76563e-05,0.0458398,0.970684
-0.000683594,0.0455859,0.971777
-0.00289062,0.0452539,0.97291
-0.0021875,0.0441406,0.973711
-0.00015625,0.0467969,0.975039
0.00113281,0.0470117,0.974922
0.00267578,0.0444141,0.973574
0.00353516,0.0431836,0.973047
0.000488281,0.0429883,0.972949
0.000527344,0.0417187,0.969961
-1.95313e-05,0.0434961,0.968691
0.000117187,0.0460156,0.968379
0.0009375,0.0434375,0.969785
0.00162109,0.0396289,0.970527
-0.0028125,0.039043,0.968281
-0.00287109,0.0427148,0.969121
-0.00300781,0.0419141,0.969785
-0.00421875,0.0399219,0.969648
-0.00158203,0.042207,0.972109
0.000332031,0.0442188,0.969609
0.00298828,0.0416211,0.967832
0.00111328,0.0410937,0.969316
0.000214844,0.0400781,0.97166
0.00181641,0.0423828,0.97373
0.00115234,0.044082,0.971465
-0.00351563,0.0467773,0.969746
-0.00542969,0.0460742,0.970273
-0.00492188,0.0457422,0.972402
-0.000957031,0.0425586,0.96957
0.00128906,0.0428906,0.971309
0.000585937,0.0439258,0.972344
-0.00277344,0.0431055,0.973145
0.00257813,0.044082,0.972344
0.00380859,0.0453516,0.972598
0.00246094,0.0472656,0.971035
-0.00214844,0.0448633,0.973184
0.00380859,0.0429883,0.971973
0.00330078,0.0416602,0.972246
-0.00160156,0.0374219,0.970586
-0.00142578,0.0409375,0.972637
-0.00142578,0.0426562,0.972754
-0.00216797,0.0467773,0.971562
0.00216797,0.0470898,0.970293
0.00527344,0.0500781,0.969043
-0.0021875,0.045625,0.97168
-0.00677734,0.0410937,0.971738
-0.000957031,0.0435156,0.96918
0.00222656,0.0443359,0.969277
0.00572266,0.0446289,0.971992
0.00533203,0.0418164,0.968613
0.00046875,0.0431641,0.970254
-0.00222656,0.0448047,0.975234
0.0009375,0.0436523,0.97334
0.000761719,0.0448828,0.967246
-0.00166016,0.042832,0.969453
-0.00113281,0.0404297,0.970723
0.000449219,0.04125,0.97084
0.00138672,0.043457,0.971504
0.00179688,0.0461133,0.970762
0.00445313,0.0454883,0.969102
0.00382812,0.0433203,0.971035
0.000449219,0.0410547,0.97168
0.000546875,0.0427734,0.972832
0.00136719,0.0443164,0.972441
-0.0015625,0.0429883,0.97043
0.000585937,0.0419727,0.972441
0.000996094,0.0404687,0.970977
0.0003125,0.045,0.97084
0.000976562,0.0414648,0.970176
0.00330078,0.0403711,0.972773
0.00287109,0.0443945,0.972949
3.90625e-05,0.0423828,0.974473
-0.00171875,0.0426367,0.972598
-0.000996094,0.0432617,0.970977
0.00201172,0.0413281,0.972012
0.00488281,0.0415039,0.970801
0.00533203,0.0451172,0.968145
0.00214844,0.0460938,0.968848
0.00189453,0.0433008,0.966152
-0.000253906,0.0472656,0.967949
0.00363281,0.0435547,0.970918
0.00126953,0.0421289,0.969922
0.00162109,0.0423242,0.968613
0.00533203,0.041543,0.969277
0.00267578,0.0423828,0.971641
-0.00236328,0.0408398,0.970098
0.000664063,0.0450195,0.969609
0.000917969,0.0458984,0.968398
-0.000410156,0.0463477,0.968242
-0.00162109,0.0443555,0.966895
-0.00160156,0.0401172,0.967598
0.000253906,0.0396484,0.966777
0.00542969,0.0420508,0.969492
0.00238281,0.0443164,0.969258
0.000839844,0.04125,0.967598
-0.00138672,0.0379297,0.969668
-0.000175781,0.0398242,0.968457
0.00105469,0.0425781,0.969961
-0.000996094,0.0396094,0.97209
-7.8125e-05,0.0418359,0.969961
0.00164062,0.0431055,0.967969
0.00150391,0.0407812,0.968555
-0.000195313,0.0397656,0.969668
0.00265625,0.043125,0.968047
0.00214844,0.0370313,0.967031
0.00283203,0.0391992,0.969258
-0.000429688,0.0414258,0.970898
0.00175781,0.0412109,0.971074
0.00339844,0.0443359,0.969355
0.00207031,0.0459375,0.968887
-0.000898438,0.0428516,0.967285
-0.000566406,0.0456836,0.968438
0.00212891,0.0466016,0.968223
0.00335937,0.0470313,0.970527
0.00142578,0.0487305,0.970762
-0.00162109,0.0425977,0.970488
0.00195312,0.0421289,0.968008
0.00369141,0.0414648,0.96916
0.00585938,0.0415039,0.969414
0.00443359,0.0432422,0.970059
0.00462891,0.0433789,0.972031
0.00210938,0.0425391,0.966836
0.00140625,0.0432422,0.968516
-0.00222656,0.0421289,0.968047
0.00111328,0.0372656,0.96627
0.00257813,0.041582,0.967461
0.00291016,0.0432422,0.966348
0.0040625,0.0435352,0.966191
0.00320313,0.0389258,0.967539
0.00607422,0.0369336,0.965098
0.000644531,0.0357031,0.966973
-0.000117187,0.0384961,0.967266
0.00380859,0.0419531,0.965254
0.00298828,0.0423437,0.968262
0.000117187,0.0410156,0.970371
0.00193359,0.0413281,0.970352
0.00185547,0.0432617,0.966465
0.00269531,0.0435938,0.96752
0.00255859,0.0449414,0.965293
0.00109375,0.0443945,0.969648
0.00205078,0.0438281,0.970957
0.000410156,0.0427539,0.9675
-0.00148438,0.0398047,0.970156
-0.00117187,0.0378516,0.971406
-0.00111328,0.0385547,0.972207
0.00248047,0.040957,0.970059
0.00298828,0.0419531,0.9675
-0.00015625,0.0442773,0.965645
-0.00240234,0.0459375,0.966875
-0.000390625,0.0458008,0.969023
0.00230469,0.0433398,0.969492
0.000175781,0.0377539,0.970566
0.000839844,0.0398438,0.97
0.00175781,0.0422852,0.969258
0.00248047,0.0424414,0.96877
-0.000488281,0.039707,0.967305
-0.00078125,0.0400586,0.96791
0.00130859,0.0380664,0.96832
0.00177734,0.0398633,0.969805
0.00105469,0.0418359,0.972207
0.00210938,0.0426367,0.971367
0.00453125,0.0414062,0.969121
0.00167969,0.0380859,0.967187
-0.00396484,0.0367969,0.967324
-0.0015625,0.0398633,0.969043
0.00316406,0.0410547,0.974375
0.000722656,0.0441797,0.975449
-0.000605469,0.0425586,0.973887
0.0046875,0.0406641,0.97459
0.0040625,0.0411523,0.971621
0.0040625,0.0400195,0.97002
0.00462891,0.0378906,0.971367
0.000488281,0.0381836,0.972559
0.00150391,0.0403125,0.971543
0.000898438,0.0411719,0.970098
0.00150391,0.0424414,0.969902
0.00337891,0.0442188,0.970098
-0.00173828,0.0432617,0.970996
0.00212891,0.0404297,0.968164
0.00195312,0.041582,0.967969
-0.00189453,0.0435156,0.967168
0.000332031,0.0413086,0.970234
-0.00173828,0.0408789,0.970664
0.00162109,0.0370508,0.970801
0.00220703,0.0390625,0.970254
0.00220703,0.0420703,0.970527
0.000117187,0.0430664,0.97252
0.00123047,0.0465234,0.971914
0.00417969,0.0437305,0.971035
1.95313e-05,0.0406445,0.96959
-0.00289062,0.0425,0.970664
-0.00277344,0.0386719,0.971035
0.00146484,0.0409961,0.969453
0.00294922,0.0445898,0.968125
-0.00171875,0.0459961,0.967617
0.00142578,0.0423047,0.969531
0.00421875,0.0399414,0.970957
-0.0034375,0.043457,0.970098
-0.0021875,0.0408594,0.973672
0.000800781,0.0408789,0.972422
0.00199219,0.0400195,0.969316
0.000644531,0.04,0.969199
-0.000253906,0.0399414,0.967461
0.00472656,0.0416602,0.969043
0.00369141,0.037832,0.970156
0.00125,0.0356836,0.971934
-0.00248047,0.0376367,0.972266
-0.00322266,0.0387305,0.972949
-0.00140625,0.0388477,0.971934
0.000722656,0.0395117,0.97166
0.000507813,0.0405664,0.969316
0.000585937,0.042207,0.968555
-0.000605469,0.0409375,0.969219
-0.00179688,0.0370313,0.969375
0,0.04,0.969375
-0.00251953,0.0426367,0.969473
-0.000410156,0.0439648,0.97291
0.00117187,0.0421094,0.97291
-0.00269531,0.0402539,0.970762
0.00128906,0.0414062,0.970117
-0.000996094,0.043418,0.971211
0.00132813,0.0401758,0.969336
-0.000546875,0.0392969,0.967012
0.00146484,0.0387695,0.966855
0.00390625,0.0383203,0.970313
0.000839844,0.037793,0.970723
0.00126953,0.0419141,0.973203
-0.0003125,0.043125,0.971152
-0.00376953,0.043418,0.971191
-0.00429688,0.0420703,0.969141
-0.00126953,0.0376367,0.971113
-0.00224609,0.0381055,0.97166
0.00208984,0.0390625,0.971406
-0.000371094,0.0361328,0.972187
0.00224609,0.0355078,0.974043
0.00140625,0.0396094,0.972891
-0.00304688,0.0401758,0.972012
-0.00154297,0.0382031,0.972402
0.000625,0.03875,0.973633
-0.000683594,0.0394727,0.97498
-0.00130859,0.0378711,0.970566
-0.00228516,0.0369336,0.967988
-0.00134766,0.040293,0.970703
0.00123047,0.0383398,0.969023
0.00132813,0.0403516,0.966465
-0.00236328,0.042793,0.967617
-0.0040625,0.043125,0.96877
-0.00306641,0.0433984,0.968613
-7.8125e-05,0.0411133,0.967891
-0.000175781,0.0385547,0.970195
0.000917969,0.039375,0.970254
0.00388672,0.0411914,0.970332
-0.000859375,0.0410742,0.970293
0.00216797,0.0391992,0.973711
0.00224609,0.0427539,0.973008
0.00160156,0.0431641,0.972773
0.0003125,0.0386914,0.972969
-0.00146484,0.0397461,0.970313
0.000644531,0.0402734,0.968105
0.000976562,0.0436914,0.970039
0.00144531,0.0408789,0.970664
0.000976562,0.0379102,0.970254
-0.00210938,0.0389453,0.972754
-0.00164062,0.0370508,0.972246
0.00226562,0.04,0.968691
-0.000683594,0.0375977,0.969219
-0.00105469,0.0388672,0.970078
0.000214844,0.0422266,0.968008
-0.0015625,0.0434961,0.967695
-0.000976562,0.0388867,0.967344
-0.00289062,0.0360156,0.968457
0.00177734,0.0369727,0.97209
0.00197266,0.0354492,0.972168
-0.000332031,0.0384375,0.970801
-0.000664063,0.0379883,0.968828
0.0003125,0.0359961,0.968828
-0.00261719,0.0353711,0.968262
0.00046875,0.0379297,0.968301
0.003125,0.0369531,0.968223
0.00410156,0.0381445,0.96877
-0.00234375,0.0394141,0.967793
0.000996094,0.0430664,0.968418
-0.00136719,0.0452539,0.97123
-0.00337891,0.045,0.970859
-0.00275391,0.039043,0.971406
-0.000175781,0.0400781,0.970625
-0.00216797,0.0406055,0.970117
-0.00257813,0.0382813,0.969961
-0.000703125,0.0395117,0.971602
-0.00267578,0.0421484,0.971816
-0.000800781,0.0425391,0.972695
0.00451172,0.0414453,0.968945
-0.00195312,0.0383398,0.969961
-0.00109375,0.0407422,0.969297
-0.00259766,0.0429492,0.972656
0.000839844,0.0425977,0.971055
0.00298828,0.04375,0.96998
0.00125,0.0433203,0.971484
-0.00425781,0.0420508,0.97002
-0.00185547,0.0432227,0.970879
0.00173828,0.0397852,0.971504
0.00433594,0.0414844,0.966562
0.00189453,0.0360352,0.964492
-0.000957031,0.0338281,0.966797
-0.00222656,0.0370313,0.968379
-0.00191406,0.041543,0.969453
-0.000644531,0.0416992,0.967793
0.000800781,0.0402539,0.965586
0.00244141,0.0413477,0.966973
-0.00212891,0.039043,0.966621
-0.00183594,0.0385938,0.968496
-0.000957031,0.0417969,0.965176
0.00119141,0.0441797,0.968125
0.00390625,0.0410742,0.968301
-0.00015625,0.0372852,0.96584
-0.0021875,0.0367773,0.964902
-0.00285156,0.0405664,0.965156
-0.000136719,0.0410352,0.966973
-0.000957031,0.0413672,0.96623
-0.00148438,0.0430469,0.962773
-0.00201172,0.0386328,0.965059
-0.00544922,0.0414258,0.96916
-0.00224609,0.0385547,0.969316
-0.00117187,0.0354688,0.967461
-0.00564453,0.0385352,0.970391
-0.0021875,0.0415234,0.969883
0.00111328,0.0400977,0.967031
-0.00277344,0.0385156,0.966758
-0.00335937,0.0385352,0.967441
0.00107422,0.0412695,0.968809
0.00398438,0.0418555,0.967285
-0.00179688,0.0405078,0.968848
-0.00503906,0.0411328,0.96709
7.8125e-05,0.0414648,0.965059
-0.00199219,0.0387695,0.966543
-0.00402344,0.0389453,0.969453
-0.00251953,0.0391992,0.96457
-0.00162109,0.0421289,0.961797
-0.00158203,0.0440039,0.962695
0.00134766,0.0437109,0.969609
0.00345703,0.0436328,0.969746
0.000410156,0.0435938,0.969805
-0.000390625,0.0408984,0.967734
-0.00480469,0.0400195,0.966465
-0.00498047,0.039375,0.966328
-0.00228516,0.0370508,0.967246
-0.00138672,0.0397461,0.966426
-0.00384766,0.0417773,0.966562
-0.00126953,0.0461719,0.969199
-0.000351562,0.0412891,0.970352
-0.00279297,0.0433789,0.969746
-0.00205078,0.0427344,0.969609
-0.00232422,0.0393945,0.967988
0.00316406,0.0401758,0.967168
0.00177734,0.0415039,0.96623
-0.00314453,0.0397852,0.964395
-0.00228516,0.0379492,0.965996
-0.00296875,0.0398633,0.964902
-0.00363281,0.0406641,0.965078
-0.00263672,0.0434375,0.965918
-0.00162109,0.0423828,0.965801
-0.0003125,0.0398438,0.96457
0.000566406,0.039043,0.966914
-0.000878906,0.0425781,0.96627
-0.00255859,0.0419727,0.962969
0.000996094,0.0417383,0.963574
0.00378906,0.0420117,0.966113
0.00400391,0.04,0.968047
0.0003125,0.0386328,0.967285
0.00201172,0.0392188,0.965449
-0.00347656,0.0352539,0.963281
-0.00289062,0.0372852,0.965957
-0.000351562,0.0430078,0.969668
-0.00216797,0.0421484,0.969961
-0.00390625,0.0396289,0.967969
-0.000273438,0.0386719,0.964102
-0.00160156,0.0379297,0.967656
-0.00447266,0.0384375,0.966895
0.00121094,0.0405273,0.965098
0.00199219,0.0418555,0.964453
-0.00496094,0.0426562,0.962852
-0.00623047,0.0412305,0.968613
-0.00265625,0.0391602,0.97123
-0.00220703,0.0401367,0.966797
0.00125,0.0375977,0.964141
0.00181641,0.0401367,0.963926
-0.00197266,0.0375586,0.962422
0.000351562,0.038418,0.963809
0.00210938,0.0413281,0.964199
0.000800781,0.041582,0.967813
-0.000136719,0.039082,0.967168
-0.00228516,0.0396289,0.965176
0.000664063,0.0414844,0.962285
-0.000878906,0.0406055,0.96416
-0.00400391,0.0430859,0.965332
-0.00294922,0.0427734,0.966699
-0.00210938,0.0420117,0.967441
-0.00242187,0.0424805,0.96832
-0.0034375,0.0409961,0.969004
-0.00476562,0.0416211,0.96791
-0.00208984,0.0416797,0.966387
-0.00078125,0.0399023,0.966562
0.00298828,0.0413477,0.970625
0.00123047,0.0403516,0.964277
0.000175781,0.0380469,0.963594
-0.00214844,0.0348633,0.965703
-0.00175781,0.0362891,0.966387
-0.0003125,0.0367578,0.966582
-0.00119141,0.040293,0.966465
-0.00601563,0.040625,0.966816
-0.00480469,0.037832,0.965859
-0.0028125,0.0392969,0.968652
0.000703125,0.0391992,0.966309
-0.00101563,0.0398828,0.968047
